Marque;Modele;Annee;Km_Tranche;Energie;Boite;Cote_Moyenne;Cote_Mediane;Prix_Min;Prix_Max;Nb_Annonces;Fiabilité
VOLKSWAGEN;GOLF V GTI;2009;225000 - 240000;Essence;Auto;9500;9500.0;9500;9500;1;Très Faible (1)
VOLKSWAGEN;GOLF V R32;2006;150000 - 165000;Essence;Auto;18700;18700.0;18700;18700;1;Très Faible (1)
VOLKSWAGEN;GOLF V R32;2007;120000 - 135000;Essence;Auto;22000;22000.0;22000;22000;1;Très Faible (1)
VOLKSWAGEN;GOLF V R32;2007;120000 - 135000;Essence;Manuelle;18900;18900.0;18900;18900;1;Très Faible (1)
VOLKSWAGEN;GOLF VI;2008;225000 - 240000;Diesel;Manuelle;4990;4990.0;4990;4990;1;Très Faible (1)
VOLKSWAGEN;GOLF VI;2008;90000 - 105000;Essence;Manuelle;8300;8300.0;7895;8695;2;Faible (2-5)
VOLKSWAGEN;GOLF VI;2009;120000 - 135000;Essence;Auto;7990;7990.0;7990;7990;1;Très Faible (1)
VOLKSWAGEN;GOLF VI;2009;150000 - 165000;Diesel;Manuelle;5690;5690.0;5690;5690;1;Très Faible (1)
VOLKSWAGEN;GOLF VI;2009;165000 - 180000;Essence;Auto;6490;6490.0;6490;6490;1;Très Faible (1)
VOLKSWAGEN;GOLF VI;2009;180000 - 195000;Essence;Manuelle;5900;5900.0;5900;5900;1;Très Faible (1)
VOLKSWAGEN;GOLF VI;2009;195000 - 210000;Diesel;Manuelle;5700;5700.0;5700;5700;1;Très Faible (1)
VOLKSWAGEN;GOLF VI;2009;210000 - 225000;Diesel;Auto;4990;4990.0;4990;4990;1;Très Faible (1)
VOLKSWAGEN;GOLF VI;2010;120000 - 135000;Essence;Manuelle;6740;6740.0;6740;6740;1;Très Faible (1)
VOLKSWAGEN;GOLF VI;2010;135000 - 150000;Essence;Auto;7990;7990.0;7990;7990;1;Très Faible (1)
VOLKSWAGEN;GOLF VI;2010;150000 - 165000;Diesel;Manuelle;8890;8890.0;8890;8890;1;Très Faible (1)
VOLKSWAGEN;GOLF VI;2010;195000 - 210000;Diesel;Manuelle;6500;6500.0;6500;6500;1;Très Faible (1)
VOLKSWAGEN;GOLF VI;2010;195000 - 210000;Essence;Manuelle;4980;4980.0;4980;4980;1;Très Faible (1)
VOLKSWAGEN;GOLF VI;2010;225000 - 240000;Diesel;Auto;7480;7480.0;7480;7480;1;Très Faible (1)
VOLKSWAGEN;GOLF VI;2011;135000 - 150000;Diesel;Manuelle;8790;8790.0;8790;8790;1;Très Faible (1)
VOLKSWAGEN;GOLF VI;2011;150000 - 165000;Diesel;Manuelle;7990;7990.0;7990;7990;1;Très Faible (1)
VOLKSWAGEN;GOLF VI;2011;180000 - 195000;Diesel;Manuelle;5500;5500.0;5500;5500;1;Très Faible (1)
VOLKSWAGEN;GOLF VI;2011;195000 - 210000;Diesel;Manuelle;8500;8500.0;8500;8500;1;Très Faible (1)
VOLKSWAGEN;GOLF VI;2011;210000 - 225000;Diesel;Auto;7700;7700.0;7700;7700;1;Très Faible (1)
VOLKSWAGEN;GOLF VI;2011;240000 - 255000;Diesel;Manuelle;5000;5000.0;5000;5000;1;Très Faible (1)
VOLKSWAGEN;GOLF VI;2011;255000 - 270000;Diesel;Manuelle;5500;5500.0;5500;5500;1;Très Faible (1)
VOLKSWAGEN;GOLF VI;2012;120000 - 135000;Essence;Manuelle;7990;7990.0;7990;7990;1;Très Faible (1)
VOLKSWAGEN;GOLF VI;2012;135000 - 150000;Essence;Auto;10490;10490.0;10490;10490;1;Très Faible (1)
VOLKSWAGEN;GOLF VI;2012;150000 - 165000;Diesel;Manuelle;8390;8700.0;7490;8990;3;Faible (2-5)
VOLKSWAGEN;GOLF VI;2012;180000 - 195000;Essence;Auto;7490;7490.0;6980;7999;2;Faible (2-5)
VOLKSWAGEN;GOLF VI;2012;75000 - 90000;Essence;Manuelle;10590;10590.0;10590;10590;1;Très Faible (1)
VOLKSWAGEN;GOLF VI;2013;105000 - 120000;Essence;Manuelle;9990;9990.0;9990;9990;1;Très Faible (1)
VOLKSWAGEN;GOLF VI CABRIOLET;2012;180000 - 195000;Diesel;Manuelle;7990;7990.0;7990;7990;1;Très Faible (1)
VOLKSWAGEN;GOLF VI CABRIOLET;2012;60000 - 75000;Essence;Manuelle;13900;13900.0;13900;13900;1;Très Faible (1)
VOLKSWAGEN;GOLF VI CABRIOLET;2012;90000 - 105000;Essence;Auto;12990;12990.0;12990;12990;1;Très Faible (1)
VOLKSWAGEN;GOLF VI CABRIOLET;2013;75000 - 90000;Essence;Auto;14000;14000.0;14000;14000;1;Très Faible (1)
VOLKSWAGEN;GOLF VI CABRIOLET;2015;90000 - 105000;Essence;Auto;13890;13890.0;13890;13890;1;Très Faible (1)
VOLKSWAGEN;GOLF VI GTI;2009;105000 - 120000;Essence;Manuelle;12990;12990.0;11990;13990;2;Faible (2-5)
VOLKSWAGEN;GOLF VI GTI;2009;195000 - 210000;Essence;Manuelle;9000;9000.0;9000;9000;1;Très Faible (1)
VOLKSWAGEN;GOLF VI GTI;2010;120000 - 135000;Essence;Manuelle;13490;13490.0;13490;13490;1;Très Faible (1)
VOLKSWAGEN;GOLF VI GTI;2010;180000 - 195000;Essence;Auto;9980;9980.0;9980;9980;1;Très Faible (1)
VOLKSWAGEN;GOLF VI GTI;2010;60000 - 75000;Essence;Manuelle;14990;14990.0;14990;14990;1;Très Faible (1)
VOLKSWAGEN;GOLF VI GTI;2011;165000 - 180000;Essence;Manuelle;9990;9990.0;9990;9990;1;Très Faible (1)
VOLKSWAGEN;GOLF VI GTI;2011;210000 - 225000;Essence;Manuelle;11500;11500.0;11500;11500;1;Très Faible (1)
VOLKSWAGEN;GOLF VI GTI;2012;120000 - 135000;Essence;Auto;10500;10500.0;10500;10500;1;Très Faible (1)
VOLKSWAGEN;GOLF VI GTI;2012;135000 - 150000;Essence;Manuelle;12800;12800.0;12800;12800;1;Très Faible (1)
VOLKSWAGEN;GOLF VI R;2010;120000 - 135000;Essence;Manuelle;18990;18990.0;18990;18990;1;Très Faible (1)
VOLKSWAGEN;GOLF VI R;2011;135000 - 150000;Essence;Auto;18490;18490.0;18490;18490;1;Très Faible (1)
VOLKSWAGEN;GOLF VI SW;2010;270000 - 285000;Diesel;Manuelle;2700;2700.0;2700;2700;1;Très Faible (1)
VOLKSWAGEN;GOLF VI SW;2011;195000 - 210000;Diesel;Auto;6000;6000.0;5999;5999;1;Très Faible (1)
VOLKSWAGEN;GOLF VI SW;2011;210000 - 225000;Diesel;Manuelle;5290;5290.0;5290;5290;1;Très Faible (1)
VOLKSWAGEN;GOLF VI SW;2011;75000 - 90000;Essence;Manuelle;8990;8990.0;8990;8990;1;Très Faible (1)
VOLKSWAGEN;GOLF VI SW;2012;150000 - 165000;Diesel;Manuelle;8220;8220.0;7740;8700;2;Faible (2-5)
VOLKSWAGEN;GOLF VI SW;2012;165000 - 180000;Diesel;Manuelle;7400;7400.0;7400;7400;1;Très Faible (1)
VOLKSWAGEN;GOLF VII;1998;255000 - 270000;Essence;Manuelle;2490;2490.0;2490;2490;1;Très Faible (1)
VOLKSWAGEN;GOLF VII;2012;180000 - 195000;Essence;Manuelle;5490;5490.0;5490;5490;1;Très Faible (1)
VOLKSWAGEN;GOLF VII;2013;105000 - 120000;Essence;Manuelle;10990;10990.0;10990;10990;1;Très Faible (1)
VOLKSWAGEN;GOLF VII;2013;120000 - 135000;Essence;Auto;12480;12480.0;12480;12480;1;Très Faible (1)
VOLKSWAGEN;GOLF VII;2013;120000 - 135000;Essence;Manuelle;9740;9740.0;9490;9990;2;Faible (2-5)
VOLKSWAGEN;GOLF VII;2013;135000 - 150000;Essence;Auto;11290;11290.0;11290;11290;1;Très Faible (1)
VOLKSWAGEN;GOLF VII;2013;135000 - 150000;Essence;Manuelle;10990;10990.0;10990;10990;1;Très Faible (1)
VOLKSWAGEN;GOLF VII;2013;165000 - 180000;Essence;Manuelle;9990;9990.0;9990;9990;1;Très Faible (1)
VOLKSWAGEN;GOLF VII;2013;180000 - 195000;Diesel;Manuelle;12000;12000.0;12000;12000;1;Très Faible (1)
VOLKSWAGEN;GOLF VII;2013;225000 - 240000;Diesel;Auto;13000;13000.0;13000;13000;1;Très Faible (1)
VOLKSWAGEN;GOLF VII;2013;255000 - 270000;Diesel;Manuelle;9490;9490.0;9490;9490;1;Très Faible (1)
VOLKSWAGEN;GOLF VII;2014;120000 - 135000;Essence;Auto;12980;12980.0;12980;12980;1;Très Faible (1)
VOLKSWAGEN;GOLF VII;2014;165000 - 180000;Diesel;Manuelle;10990;10990.0;10990;10990;1;Très Faible (1)
VOLKSWAGEN;GOLF VII;2014;180000 - 195000;Diesel;Auto;11990;11990.0;11990;11990;1;Très Faible (1)
VOLKSWAGEN;GOLF VII;2014;90000 - 105000;Essence;Auto;13800;13800.0;13800;13800;1;Très Faible (1)
VOLKSWAGEN;GOLF VII;2014;90000 - 105000;Essence;Manuelle;10260;10000.0;9980;10790;3;Faible (2-5)
VOLKSWAGEN;GOLF VII;2015;120000 - 135000;Diesel;Manuelle;16740;16740.0;16490;16990;2;Faible (2-5)
VOLKSWAGEN;GOLF VII;2015;120000 - 135000;Hybrides;Auto;10990;10990.0;10990;10990;1;Très Faible (1)
VOLKSWAGEN;GOLF VII;2015;135000 - 150000;Diesel;Manuelle;11480;11480.0;11470;11480;2;Faible (2-5)
VOLKSWAGEN;GOLF VII;2015;135000 - 150000;Essence;Auto;11490;11490.0;11490;11490;1;Très Faible (1)
VOLKSWAGEN;GOLF VII;2015;150000 - 165000;Hybrides;Auto;13490;13490.0;13490;13490;1;Très Faible (1)
VOLKSWAGEN;GOLF VII;2015;165000 - 180000;Diesel;Auto;13740;13740.0;11990;15490;2;Faible (2-5)
VOLKSWAGEN;GOLF VII;2015;165000 - 180000;Essence;Auto;8500;8500.0;8500;8500;1;Très Faible (1)
VOLKSWAGEN;GOLF VII;2015;180000 - 195000;Diesel;Auto;10960;10990.0;9990;11900;3;Faible (2-5)
VOLKSWAGEN;GOLF VII;2015;180000 - 195000;Essence;Manuelle;8500;8500.0;8500;8500;1;Très Faible (1)
VOLKSWAGEN;GOLF VII;2015;60000 - 75000;Diesel;Manuelle;12990;12990.0;12990;12990;1;Très Faible (1)
VOLKSWAGEN;GOLF VII;2015;60000 - 75000;Essence;Manuelle;10990;10990.0;10990;10990;1;Très Faible (1)
VOLKSWAGEN;GOLF VII;2015;75000 - 90000;Essence;Auto;15990;15990.0;15990;15990;1;Très Faible (1)
VOLKSWAGEN;GOLF VII;2015;90000 - 105000;Diesel;Manuelle;12990;12990.0;12990;12990;1;Très Faible (1)
VOLKSWAGEN;GOLF VII;2015;90000 - 105000;Essence;Manuelle;13160;13000.0;11980;14490;3;Faible (2-5)
VOLKSWAGEN;GOLF VII;2015;90000 - 105000;Hybrides;Auto;16990;16990.0;16990;16990;1;Très Faible (1)
VOLKSWAGEN;GOLF VII;2016;120000 - 135000;Essence;Auto;14900;14900.0;14900;14900;1;Très Faible (1)
VOLKSWAGEN;GOLF VII;2016;120000 - 135000;Essence;Manuelle;11500;11500.0;11490;11500;2;Faible (2-5)
VOLKSWAGEN;GOLF VII;2016;135000 - 150000;Diesel;Manuelle;11940;11940.0;9990;13900;2;Faible (2-5)
VOLKSWAGEN;GOLF VII;2016;135000 - 150000;Essence;Auto;12240;12240.0;12000;12490;2;Faible (2-5)
VOLKSWAGEN;GOLF VII;2016;135000 - 150000;Essence;Manuelle;10990;10990.0;10990;10990;1;Très Faible (1)
VOLKSWAGEN;GOLF VII;2016;150000 - 165000;Diesel;Manuelle;9980;9980.0;9980;9980;1;Très Faible (1)
VOLKSWAGEN;GOLF VII;2016;150000 - 165000;Essence;Auto;11990;11990.0;11990;11990;1;Très Faible (1)
VOLKSWAGEN;GOLF VII;2016;165000 - 180000;Diesel;Manuelle;10990;10990.0;10989;10989;1;Très Faible (1)
VOLKSWAGEN;GOLF VII;2016;210000 - 225000;Diesel;Auto;13400;13400.0;13400;13400;1;Très Faible (1)
VOLKSWAGEN;GOLF VII;2016;60000 - 75000;Essence;Auto;14450;14450.0;14450;14450;1;Très Faible (1)
VOLKSWAGEN;GOLF VII;2016;75000 - 90000;Essence;Auto;14000;14000.0;14000;14000;1;Très Faible (1)
VOLKSWAGEN;GOLF VII;2016;75000 - 90000;Essence;Manuelle;13190;13190.0;13190;13190;1;Très Faible (1)
VOLKSWAGEN;GOLF VII;2016;90000 - 105000;Essence;Auto;12990;12990.0;12990;12990;1;Très Faible (1)
VOLKSWAGEN;GOLF VII;2017;105000 - 120000;Essence;Auto;14990;14990.0;14990;14990;1;Très Faible (1)
VOLKSWAGEN;GOLF VII;2017;120000 - 135000;Essence;Auto;15990;15990.0;15990;15990;1;Très Faible (1)
VOLKSWAGEN;GOLF VII;2017;135000 - 150000;Essence;Manuelle;12490;12490.0;12490;12490;1;Très Faible (1)
VOLKSWAGEN;GOLF VII;2017;150000 - 165000;Diesel;Manuelle;13490;13490.0;11990;14990;2;Faible (2-5)
VOLKSWAGEN;GOLF VII;2017;30000 - 45000;Essence;Auto;16490;16490.0;16490;16490;1;Très Faible (1)
VOLKSWAGEN;GOLF VII;2017;90000 - 105000;Diesel;Manuelle;14790;14790.0;14790;14790;1;Très Faible (1)
VOLKSWAGEN;GOLF VII;2017;90000 - 105000;Essence;Manuelle;13890;13890.0;13890;13890;1;Très Faible (1)
VOLKSWAGEN;GOLF VII;2018;135000 - 150000;Diesel;Auto;12990;12990.0;12990;12990;1;Très Faible (1)
VOLKSWAGEN;GOLF VII ENTREPRISE;2011;285000 - 300000;Diesel;Manuelle;2500;2500.0;2500;2500;1;Très Faible (1)
VOLKSWAGEN;GOLF VII ENTREPRISE PHASE 2;2017;90000 - 105000;Diesel;Manuelle;18000;18000.0;17999;17999;1;Très Faible (1)
VOLKSWAGEN;GOLF VII GTI;2011;180000 - 195000;Essence;Manuelle;9800;9800.0;9800;9800;1;Très Faible (1)
VOLKSWAGEN;GOLF VII GTI;2013;135000 - 150000;Essence;Manuelle;15990;15990.0;15990;15990;1;Très Faible (1)
VOLKSWAGEN;GOLF VII GTI;2013;165000 - 180000;Essence;Manuelle;12800;12800.0;12800;12800;1;Très Faible (1)
VOLKSWAGEN;GOLF VII GTI;2014;120000 - 135000;Essence;Auto;17240;17240.0;16990;17480;2;Faible (2-5)
VOLKSWAGEN;GOLF VII GTI;2014;180000 - 195000;Essence;Auto;12980;12980.0;12980;12980;1;Très Faible (1)
VOLKSWAGEN;GOLF VII GTI;2014;60000 - 75000;Essence;Auto;20990;20990.0;20990;20990;1;Très Faible (1)
VOLKSWAGEN;GOLF VII GTI;2015;105000 - 120000;Essence;Auto;18980;18980.0;18980;18980;1;Très Faible (1)
VOLKSWAGEN;GOLF VII GTI;2015;105000 - 120000;Essence;Manuelle;18990;18990.0;18990;18990;1;Très Faible (1)
VOLKSWAGEN;GOLF VII GTI;2015;165000 - 180000;Essence;Manuelle;14980;14980.0;14980;14980;1;Très Faible (1)
VOLKSWAGEN;GOLF VII GTI;2015;90000 - 105000;Essence;Auto;19000;19000.0;19000;19000;1;Très Faible (1)
VOLKSWAGEN;GOLF VII GTI;2016;120000 - 135000;Essence;Auto;21980;21980.0;21980;21980;1;Très Faible (1)
VOLKSWAGEN;GOLF VII GTI;2016;75000 - 90000;Essence;Auto;18780;18780.0;18780;18780;1;Très Faible (1)
VOLKSWAGEN;GOLF VII GTI;2016;75000 - 90000;Essence;Manuelle;18490;18490.0;18490;18490;1;Très Faible (1)
VOLKSWAGEN;GOLF VII GTI;2017;45000 - 60000;Essence;Auto;26490;26490.0;26490;26490;1;Très Faible (1)
VOLKSWAGEN;GOLF VII GTI;2018;90000 - 105000;Essence;Auto;24500;24500.0;24500;24500;1;Très Faible (1)
VOLKSWAGEN;GOLF VII GTI PHASE 2;2017;105000 - 120000;Essence;Auto;22490;22490.0;22490;22490;1;Très Faible (1)
VOLKSWAGEN;GOLF VII GTI PHASE 2;2017;135000 - 150000;Essence;Auto;18400;18400.0;18400;18400;1;Très Faible (1)
VOLKSWAGEN;GOLF VII GTI PHASE 2;2018;105000 - 120000;Essence;Auto;24900;24900.0;24900;24900;1;Très Faible (1)
VOLKSWAGEN;GOLF VII GTI PHASE 2;2018;60000 - 75000;Essence;Auto;26990;26990.0;26990;26990;1;Très Faible (1)
VOLKSWAGEN;GOLF VII GTI PHASE 2;2018;75000 - 90000;Essence;Auto;23990;24000.0;22990;24990;3;Faible (2-5)
VOLKSWAGEN;GOLF VII GTI PHASE 2;2019;30000 - 45000;Essence;Auto;35980;35980.0;35980;35980;1;Très Faible (1)
VOLKSWAGEN;GOLF VII GTI PHASE 2;2019;90000 - 105000;Essence;Auto;21990;21990.0;21988;21988;1;Très Faible (1)
VOLKSWAGEN;GOLF VII PHASE 2;2015;180000 - 195000;Diesel;Manuelle;12490;12490.0;12490;12490;1;Très Faible (1)
VOLKSWAGEN;GOLF VII PHASE 2;2016;105000 - 120000;Essence;Auto;14000;14000.0;13995;13995;1;Très Faible (1)
VOLKSWAGEN;GOLF VII PHASE 2;2017;105000 - 120000;Diesel;Auto;15900;15900.0;15900;15900;1;Très Faible (1)
VOLKSWAGEN;GOLF VII PHASE 2;2017;105000 - 120000;Essence;Manuelle;15440;15440.0;14990;15888;2;Faible (2-5)
VOLKSWAGEN;GOLF VII PHASE 2;2017;105000 - 120000;Hybrides;Auto;16990;16990.0;16990;16990;1;Très Faible (1)
VOLKSWAGEN;GOLF VII PHASE 2;2017;120000 - 135000;Essence;Auto;13990;13990.0;13990;13990;1;Très Faible (1)
VOLKSWAGEN;GOLF VII PHASE 2;2017;120000 - 135000;Essence;Manuelle;13890;13890.0;13890;13890;1;Très Faible (1)
VOLKSWAGEN;GOLF VII PHASE 2;2017;135000 - 150000;Diesel;Auto;17990;17990.0;17990;17990;1;Très Faible (1)
VOLKSWAGEN;GOLF VII PHASE 2;2017;135000 - 150000;Essence;Auto;13990;13990.0;13990;13990;2;Faible (2-5)
VOLKSWAGEN;GOLF VII PHASE 2;2017;165000 - 180000;Diesel;Auto;14000;14000.0;14000;14000;1;Très Faible (1)
VOLKSWAGEN;GOLF VII PHASE 2;2017;45000 - 60000;Essence;Manuelle;15490;15490.0;12990;17990;2;Faible (2-5)
VOLKSWAGEN;GOLF VII PHASE 2;2017;60000 - 75000;Essence;Auto;16890;16890.0;16890;16890;1;Très Faible (1)
VOLKSWAGEN;GOLF VII PHASE 2;2017;60000 - 75000;Hybrides;Auto;18900;18900.0;18900;18900;1;Très Faible (1)
VOLKSWAGEN;GOLF VII PHASE 2;2017;90000 - 105000;Diesel;Auto;18290;18290.0;18290;18290;1;Très Faible (1)
VOLKSWAGEN;GOLF VII PHASE 2;2017;90000 - 105000;Essence;Auto;15290;15290.0;15290;15290;1;Très Faible (1)
VOLKSWAGEN;GOLF VII PHASE 2;2017;90000 - 105000;Essence;Manuelle;14490;14490.0;14490;14490;1;Très Faible (1)
VOLKSWAGEN;GOLF VII PHASE 2;2017;90000 - 105000;Hybrides;Auto;18490;18490.0;18490;18490;1;Très Faible (1)
VOLKSWAGEN;GOLF VII PHASE 2;2018;105000 - 120000;Diesel;Manuelle;15490;14990.0;14990;16500;3;Faible (2-5)
VOLKSWAGEN;GOLF VII PHASE 2;2018;105000 - 120000;Essence;Manuelle;13590;13490.0;12990;14290;3;Faible (2-5)
VOLKSWAGEN;GOLF VII PHASE 2;2018;120000 - 135000;Diesel;Manuelle;15990;15990.0;15990;15990;1;Très Faible (1)
VOLKSWAGEN;GOLF VII PHASE 2;2018;135000 - 150000;Diesel;Auto;16130;17490.0;13000;17900;3;Faible (2-5)
VOLKSWAGEN;GOLF VII PHASE 2;2018;150000 - 165000;Hybrides;Auto;12500;12500.0;12500;12500;1;Très Faible (1)
VOLKSWAGEN;GOLF VII PHASE 2;2018;60000 - 75000;Essence;Auto;18800;18800.0;18800;18800;1;Très Faible (1)
VOLKSWAGEN;GOLF VII PHASE 2;2018;60000 - 75000;Essence;Manuelle;18120;17490.0;16990;19890;3;Faible (2-5)
VOLKSWAGEN;GOLF VII PHASE 2;2018;75000 - 90000;Essence;Auto;17500;17500.0;17500;17500;1;Très Faible (1)
VOLKSWAGEN;GOLF VII PHASE 2;2018;75000 - 90000;Essence;Manuelle;14290;14290.0;14290;14290;1;Très Faible (1)
VOLKSWAGEN;GOLF VII PHASE 2;2018;90000 - 105000;Essence;Auto;17500;17500.0;17500;17500;1;Très Faible (1)
VOLKSWAGEN;GOLF VII PHASE 2;2018;90000 - 105000;Hybrides;Auto;18990;18990.0;18990;18990;1;Très Faible (1)
VOLKSWAGEN;GOLF VII PHASE 2;2019;60000 - 75000;Essence;Auto;21980;21980.0;21980;21980;1;Très Faible (1)
VOLKSWAGEN;GOLF VII PHASE 2;2019;90000 - 105000;Diesel;Manuelle;16690;16690.0;16690;16690;1;Très Faible (1)
VOLKSWAGEN;GOLF VII PHASE 2;2019;90000 - 105000;Essence;Manuelle;14490;14490.0;14490;14490;1;Très Faible (1)
VOLKSWAGEN;GOLF VII PHASE 2;2020;45000 - 60000;Essence;Manuelle;15590;15590.0;15589;15589;1;Très Faible (1)
VOLKSWAGEN;GOLF VII PHASE 2;2020;45000 - 60000;Hybrides;Auto;22990;22990.0;22990;22990;1;Très Faible (1)
VOLKSWAGEN;GOLF VII R;2014;105000 - 120000;Essence;Auto;19990;19990.0;19990;19990;1;Très Faible (1)
VOLKSWAGEN;GOLF VII R;2014;120000 - 135000;Essence;Manuelle;19990;19990.0;19990;19990;1;Très Faible (1)
VOLKSWAGEN;GOLF VII R;2015;60000 - 75000;Essence;Auto;27700;27700.0;27700;27700;1;Très Faible (1)
VOLKSWAGEN;GOLF VII R;2015;75000 - 90000;Essence;Auto;24990;24990.0;24990;24990;1;Très Faible (1)
VOLKSWAGEN;GOLF VII R;2015;90000 - 105000;Essence;Auto;23990;23990.0;23989;23989;1;Très Faible (1)
VOLKSWAGEN;GOLF VII R;2016;180000 - 195000;Essence;Auto;20990;20990.0;20990;20990;1;Très Faible (1)
VOLKSWAGEN;GOLF VII R PHASE 2;2017;60000 - 75000;Essence;Manuelle;29990;29990.0;29990;29990;1;Très Faible (1)
VOLKSWAGEN;GOLF VII R PHASE 2;2017;90000 - 105000;Essence;Auto;26740;26740.0;24990;28490;2;Faible (2-5)
VOLKSWAGEN;GOLF VII R PHASE 2;2018;105000 - 120000;Essence;Auto;27000;27000.0;27000;27000;1;Très Faible (1)
VOLKSWAGEN;GOLF VII R PHASE 2;2018;120000 - 135000;Essence;Auto;29000;29000.0;29000;29000;1;Très Faible (1)
VOLKSWAGEN;GOLF VII R PHASE 2;2018;45000 - 60000;Essence;Auto;37990;37990.0;37990;37990;1;Très Faible (1)
VOLKSWAGEN;GOLF VII R PHASE 2;2019;90000 - 105000;Essence;Auto;28990;28990.0;28990;28990;1;Très Faible (1)
VOLKSWAGEN;GOLF VII SW;2013;120000 - 135000;Essence;Manuelle;8990;8990.0;8990;8990;1;Très Faible (1)
VOLKSWAGEN;GOLF VII SW;2013;135000 - 150000;Essence;Manuelle;11300;11300.0;11300;11300;1;Très Faible (1)
VOLKSWAGEN;GOLF VII SW;2013;210000 - 225000;Diesel;Manuelle;7500;7500.0;7500;7500;1;Très Faible (1)
VOLKSWAGEN;GOLF VII SW;2013;90000 - 105000;Essence;Auto;10970;10970.0;10970;10970;1;Très Faible (1)
VOLKSWAGEN;GOLF VII SW;2014;120000 - 135000;Diesel;Manuelle;11490;11490.0;11490;11490;1;Très Faible (1)
VOLKSWAGEN;GOLF VII SW;2014;120000 - 135000;Essence;Manuelle;11750;11750.0;11750;11750;1;Très Faible (1)
VOLKSWAGEN;GOLF VII SW;2014;135000 - 150000;Diesel;Auto;17500;17500.0;17500;17500;1;Très Faible (1)
VOLKSWAGEN;GOLF VII SW;2014;150000 - 165000;Diesel;Manuelle;11600;11600.0;11600;11600;1;Très Faible (1)
VOLKSWAGEN;GOLF VII SW;2015;135000 - 150000;Essence;Auto;10600;10600.0;10600;10600;1;Très Faible (1)
VOLKSWAGEN;GOLF VII SW;2015;180000 - 195000;Diesel;Manuelle;8980;8980.0;8980;8980;1;Très Faible (1)
VOLKSWAGEN;GOLF VII SW;2015;90000 - 105000;Essence;Manuelle;13290;13290.0;13290;13290;1;Très Faible (1)
VOLKSWAGEN;GOLF VII SW;2016;135000 - 150000;Diesel;Manuelle;13500;13500.0;13500;13500;1;Très Faible (1)
VOLKSWAGEN;GOLF VII SW;2016;180000 - 195000;Bicarburation essence bioéthanol;Manuelle;10990;10990.0;10990;10990;1;Très Faible (1)
VOLKSWAGEN;GOLF VII SW;2016;180000 - 195000;Essence;Auto;13800;13800.0;13800;13800;1;Très Faible (1)
VOLKSWAGEN;GOLF VII SW;2016;195000 - 210000;Essence;Auto;7790;7790.0;7790;7790;1;Très Faible (1)
VOLKSWAGEN;GOLF VII SW;2017;120000 - 135000;Essence;Manuelle;9990;9990.0;9990;9990;1;Très Faible (1)
VOLKSWAGEN;GOLF VII SW ALLTRACK PHASE 2;2018;150000 - 165000;Essence;Auto;17000;17000.0;17000;17000;1;Très Faible (1)
VOLKSWAGEN;GOLF VII SW PHASE 2;2016;105000 - 120000;Essence;Manuelle;13000;13000.0;13000;13000;1;Très Faible (1)
VOLKSWAGEN;GOLF VII SW PHASE 2;2017;105000 - 120000;Essence;Manuelle;12940;12940.0;12900;12990;2;Faible (2-5)
VOLKSWAGEN;GOLF VII SW PHASE 2;2017;135000 - 150000;Diesel;Auto;18000;18000.0;18000;18000;1;Très Faible (1)
VOLKSWAGEN;GOLF VII SW PHASE 2;2017;150000 - 165000;Diesel;Auto;12900;12900.0;12900;12900;1;Très Faible (1)
VOLKSWAGEN;GOLF VII SW PHASE 2;2017;195000 - 210000;Diesel;Auto;14000;14000.0;14000;14000;1;Très Faible (1)
VOLKSWAGEN;GOLF VII SW PHASE 2;2017;90000 - 105000;Essence;Manuelle;14450;14450.0;13900;15000;2;Faible (2-5)
VOLKSWAGEN;GOLF VII SW PHASE 2;2018;105000 - 120000;Essence;Manuelle;15490;15490.0;15490;15490;1;Très Faible (1)
VOLKSWAGEN;GOLF VII SW PHASE 2;2018;120000 - 135000;Essence;Auto;16200;16200.0;16200;16200;1;Très Faible (1)
VOLKSWAGEN;GOLF VII SW PHASE 2;2018;180000 - 195000;Diesel;Auto;13000;13000.0;12999;12999;1;Très Faible (1)
VOLKSWAGEN;GOLF VII SW R;2016;105000 - 120000;Essence;Auto;21790;21790.0;21790;21790;1;Très Faible (1)
VOLKSWAGEN;GOLF VIII;2020;105000 - 120000;Diesel;Auto;22590;22590.0;22590;22590;1;Très Faible (1)
VOLKSWAGEN;GOLF VIII;2020;45000 - 60000;Hybrides;Auto;23190;23190.0;23190;23190;1;Très Faible (1)
VOLKSWAGEN;GOLF VIII;2020;75000 - 90000;Essence;Auto;22500;22500.0;22499;22499;1;Très Faible (1)
VOLKSWAGEN;GOLF VIII;2021;135000 - 150000;Diesel;Auto;23490;23490.0;23490;23490;1;Très Faible (1)
VOLKSWAGEN;GOLF VIII;2021;30000 - 45000;Diesel;Auto;27900;27900.0;27899;27899;1;Très Faible (1)
VOLKSWAGEN;GOLF VIII;2021;45000 - 60000;Diesel;Auto;27900;27900.0;27900;27900;1;Très Faible (1)
VOLKSWAGEN;GOLF VIII;2021;75000 - 90000;Diesel;Manuelle;18990;18990.0;18990;18990;1;Très Faible (1)
VOLKSWAGEN;GOLF VIII;2022;30000 - 45000;Essence;Auto;26240;26240.0;26240;26240;1;Très Faible (1)
VOLKSWAGEN;GOLF VIII;2022;30000 - 45000;Hybrides;Auto;26480;26480.0;26480;26480;1;Très Faible (1)
